,0
0,L0_S0_F0
1,L0_S0_F2
2,L0_S0_F4
3,L0_S0_F6
4,L0_S0_F10
5,L0_S0_F12
6,L0_S0_F14
7,L0_S0_F16
8,L0_S0_F18
9,L0_S0_F20
10,L0_S0_F22
11,L0_S1_F24
12,L0_S1_F28
13,L0_S2_F36
14,L0_S2_F40
15,L0_S2_F44
16,L0_S2_F48
17,L0_S2_F56
18,L0_S2_F60
19,L0_S2_F64
20,L0_S3_F72
21,L0_S3_F80
22,L0_S3_F84
23,L0_S3_F96
24,L0_S3_F100
25,L0_S4_F104
26,L0_S4_F109
27,L0_S5_F114
28,L0_S5_F116
29,L0_S6_F122
30,L0_S6_F132
31,L0_S7_F136
32,L0_S7_F138
33,L0_S7_F142
34,L0_S9_F155
35,L0_S9_F160
36,L0_S9_F165
37,L0_S9_F170
38,L0_S9_F180
39,L0_S9_F185
40,L0_S9_F190
41,L0_S9_F195
42,L0_S9_F200
43,L0_S9_F210
44,L0_S10_F219
45,L0_S10_F224
46,L0_S10_F229
47,L0_S10_F234
48,L0_S10_F244
49,L0_S10_F249
50,L0_S10_F254
51,L0_S10_F259
52,L0_S10_F274
53,L0_S11_F282
54,L0_S11_F286
55,L0_S11_F290
56,L0_S11_F294
57,L0_S11_F298
58,L0_S11_F302
59,L0_S11_F306
60,L0_S11_F310
61,L0_S11_F314
62,L0_S11_F318
63,L0_S11_F322
64,L0_S11_F326
65,L0_S12_F330
66,L0_S12_F332
67,L0_S12_F334
68,L0_S12_F336
69,L0_S12_F342
70,L0_S12_F344
71,L0_S12_F346
72,L0_S12_F348
73,L0_S12_F350
74,L0_S13_F354
75,L0_S13_F356
76,L0_S14_F362
77,L0_S14_F370
78,L0_S14_F374
79,L0_S14_F386
80,L0_S14_F390
81,L0_S15_F397
82,L0_S15_F406
83,L0_S15_F415
84,L0_S16_F421
85,L0_S16_F426
86,L0_S17_F433
87,L0_S18_F439
88,L0_S18_F449
89,L0_S19_F455
90,L0_S21_F487
91,L0_S21_F497
92,L0_S21_F502
93,L0_S21_F512
94,L0_S21_F517
95,L0_S21_F522
96,L0_S21_F532
97,L0_S21_F537
98,L0_S22_F546
99,L0_S22_F551
100,L0_S22_F556
101,L0_S22_F561
102,L0_S22_F566
103,L0_S22_F571
104,L0_S22_F576
105,L0_S22_F581
106,L0_S22_F591
107,L0_S22_F601
108,L0_S22_F606
109,L0_S23_F627
110,L0_S23_F643
111,L0_S23_F655
112,L0_S23_F663
113,L1_S24_F691
114,L1_S24_F700
115,L1_S24_F728
116,L1_S24_F800
117,L1_S24_F802
118,L1_S24_F810
119,L1_S24_F814
120,L1_S24_F816
121,L1_S24_F839
122,L1_S24_F867
123,L1_S24_F872
124,L1_S24_F920
125,L1_S24_F953
126,L1_S24_F958
127,L1_S24_F963
128,L1_S24_F983
129,L1_S24_F988
130,L1_S24_F993
131,L1_S24_F1002
132,L1_S24_F1010
133,L1_S24_F1012
134,L1_S24_F1014
135,L1_S24_F1068
136,L1_S24_F1102
137,L1_S24_F1118
138,L1_S24_F1122
139,L1_S24_F1126
140,L1_S24_F1134
141,L1_S24_F1145
142,L1_S24_F1161
143,L1_S24_F1172
144,L1_S24_F1212
145,L1_S24_F1235
146,L1_S24_F1265
147,L1_S24_F1270
148,L1_S24_F1275
149,L1_S24_F1288
150,L1_S24_F1298
151,L1_S24_F1321
152,L1_S24_F1326
153,L1_S24_F1346
154,L1_S24_F1361
155,L1_S24_F1366
156,L1_S24_F1386
157,L1_S24_F1411
158,L1_S24_F1431
159,L1_S24_F1490
160,L1_S24_F1494
161,L1_S24_F1498
162,L1_S24_F1512
163,L1_S24_F1514
164,L1_S24_F1516
165,L1_S24_F1518
166,L1_S24_F1520
167,L1_S24_F1539
168,L1_S24_F1544
169,L1_S24_F1565
170,L1_S24_F1567
171,L1_S24_F1569
172,L1_S24_F1571
173,L1_S24_F1573
174,L1_S24_F1575
175,L1_S24_F1578
176,L1_S24_F1581
177,L1_S24_F1594
178,L1_S24_F1599
179,L1_S24_F1604
180,L1_S24_F1609
181,L1_S24_F1622
182,L1_S24_F1627
183,L1_S24_F1632
184,L1_S24_F1637
185,L1_S24_F1642
186,L1_S24_F1652
187,L1_S24_F1657
188,L1_S24_F1662
189,L1_S24_F1667
190,L1_S24_F1672
191,L1_S24_F1685
192,L1_S24_F1690
193,L1_S24_F1695
194,L1_S24_F1700
195,L1_S24_F1713
196,L1_S24_F1718
197,L1_S24_F1723
198,L1_S24_F1728
199,L1_S24_F1738
200,L1_S24_F1743
201,L1_S24_F1753
202,L1_S24_F1758
203,L1_S24_F1763
204,L1_S24_F1768
205,L1_S24_F1773
206,L1_S24_F1778
207,L1_S24_F1783
208,L1_S24_F1788
209,L1_S24_F1793
210,L1_S24_F1798
211,L1_S24_F1803
212,L1_S24_F1808
213,L1_S24_F1812
214,L1_S24_F1814
215,L1_S24_F1816
216,L1_S24_F1818
217,L1_S24_F1820
218,L1_S24_F1822
219,L1_S24_F1824
220,L1_S24_F1829
221,L1_S24_F1831
222,L1_S24_F1836
223,L1_S24_F1838
224,L1_S24_F1842
225,L1_S24_F1844
226,L1_S24_F1846
227,L1_S24_F1848
228,L1_S24_F1850
229,L1_S25_F1869
230,L1_S25_F1885
231,L1_S25_F1890
232,L1_S25_F1892
233,L1_S25_F1894
234,L1_S25_F1919
235,L1_S25_F1938
236,L1_S25_F1968
237,L1_S25_F1992
238,L1_S25_F1997
239,L1_S25_F2031
240,L1_S25_F2046
241,L1_S25_F2066
242,L1_S25_F2076
243,L1_S25_F2086
244,L1_S25_F2091
245,L1_S25_F2106
246,L1_S25_F2131
247,L1_S25_F2152
248,L1_S25_F2158
249,L1_S25_F2161
250,L1_S25_F2173
251,L1_S25_F2176
252,L1_S25_F2278
253,L1_S25_F2317
254,L1_S25_F2346
255,L1_S25_F2385
256,L1_S25_F2411
257,L1_S25_F2437
258,L1_S25_F2441
259,L1_S25_F2468
260,L1_S25_F2767
261,L1_S25_F2773
262,L1_S25_F2781
263,L1_S25_F2799
264,L1_S25_F2808
265,L1_S25_F2813
266,L1_S25_F2828
267,L1_S25_F2842
268,L1_S25_F3007
269,L1_S25_F3017
270,L1_S25_F3028
271,L1_S25_F3030
272,L1_S25_F3034
273,L2_S26_F3036
274,L2_S26_F3040
275,L2_S26_F3047
276,L2_S26_F3051
277,L2_S26_F3062
278,L2_S26_F3069
279,L2_S26_F3073
280,L2_S26_F3077
281,L2_S26_F3106
282,L2_S26_F3113
283,L2_S26_F3117
284,L2_S26_F3121
285,L2_S26_F3125
286,L2_S27_F3129
287,L2_S27_F3133
288,L2_S27_F3140
289,L2_S27_F3144
290,L2_S27_F3155
291,L2_S27_F3162
292,L2_S27_F3166
293,L2_S27_F3199
294,L2_S27_F3206
295,L2_S27_F3214
296,L3_S29_F3315
297,L3_S29_F3318
298,L3_S29_F3321
299,L3_S29_F3324
300,L3_S29_F3327
301,L3_S29_F3330
302,L3_S29_F3333
303,L3_S29_F3336
304,L3_S29_F3339
305,L3_S29_F3342
306,L3_S29_F3345
307,L3_S29_F3348
308,L3_S29_F3351
309,L3_S29_F3354
310,L3_S29_F3357
311,L3_S29_F3360
312,L3_S29_F3367
313,L3_S29_F3370
314,L3_S29_F3373
315,L3_S29_F3376
316,L3_S29_F3379
317,L3_S29_F3382
318,L3_S29_F3385
319,L3_S29_F3388
320,L3_S29_F3395
321,L3_S29_F3401
322,L3_S29_F3404
323,L3_S29_F3407
324,L3_S29_F3412
325,L3_S29_F3421
326,L3_S29_F3424
327,L3_S29_F3427
328,L3_S29_F3430
329,L3_S29_F3433
330,L3_S29_F3436
331,L3_S29_F3439
332,L3_S29_F3442
333,L3_S29_F3449
334,L3_S29_F3452
335,L3_S29_F3455
336,L3_S29_F3461
337,L3_S29_F3467
338,L3_S29_F3473
339,L3_S29_F3476
340,L3_S29_F3479
341,L3_S29_F3488
342,L3_S30_F3494
343,L3_S30_F3499
344,L3_S30_F3504
345,L3_S30_F3509
346,L3_S30_F3514
347,L3_S30_F3519
348,L3_S30_F3524
349,L3_S30_F3529
350,L3_S30_F3534
351,L3_S30_F3539
352,L3_S30_F3544
353,L3_S30_F3549
354,L3_S30_F3554
355,L3_S30_F3559
356,L3_S30_F3569
357,L3_S30_F3574
358,L3_S30_F3579
359,L3_S30_F3584
360,L3_S30_F3589
361,L3_S30_F3604
362,L3_S30_F3609
363,L3_S30_F3624
364,L3_S30_F3629
365,L3_S30_F3634
366,L3_S30_F3639
367,L3_S30_F3644
368,L3_S30_F3649
369,L3_S30_F3664
370,L3_S30_F3669
371,L3_S30_F3674
372,L3_S30_F3679
373,L3_S30_F3684
374,L3_S30_F3689
375,L3_S30_F3704
376,L3_S30_F3709
377,L3_S30_F3744
378,L3_S30_F3749
379,L3_S30_F3754
380,L3_S30_F3759
381,L3_S30_F3769
382,L3_S30_F3774
383,L3_S30_F3784
384,L3_S30_F3794
385,L3_S30_F3799
386,L3_S30_F3804
387,L3_S30_F3809
388,L3_S30_F3819
389,L3_S30_F3829
390,L3_S31_F3834
391,L3_S32_F3850
392,L3_S33_F3855
393,L3_S33_F3857
394,L3_S33_F3859
395,L3_S33_F3861
396,L3_S33_F3865
397,L3_S33_F3871
398,L3_S33_F3873
399,L3_S34_F3880
400,L3_S34_F3882
401,L3_S35_F3889
402,L3_S35_F3894
403,L3_S35_F3896
404,L3_S36_F3918
405,L3_S36_F3920
406,L3_S36_F3922
407,L3_S36_F3924
408,L3_S36_F3934
409,L3_S36_F3938
410,L3_S37_F3948
411,L3_S38_F3952
412,L3_S38_F3956
413,L3_S38_F3960
414,L3_S40_F3980
415,L3_S40_F3982
416,L3_S41_F4004
417,L3_S41_F4006
418,L3_S41_F4014
419,L3_S41_F4020
420,L3_S41_F4026
421,L3_S43_F4080
422,L3_S44_F4118
423,L3_S47_F4138
424,L3_S47_F4153
425,L3_S47_F4158
426,L3_S49_F4211
427,L3_S50_F4241
428,L3_S50_F4243
429,L3_S50_F4249
430,Min
431,Max
432,Diff
433,Evol
434,NbFeats
435,Station1
436,StationLast
437,NbStations
438,PathDupe
439,PathNoDupe
440,L0_S0_D1
441,L0_S0_D7
442,L0_S1_D26
443,L0_S2_D34
444,L0_S3_D70
445,L0_S4_D106
446,L0_S4_D111
447,L0_S5_D115
448,L0_S5_D117
449,L0_S6_D120
450,L0_S6_D124
451,L0_S6_D134
452,L0_S7_D137
453,L0_S9_D157
454,L0_S10_D221
455,L0_S11_D284
456,L0_S12_D333
457,L0_S14_D360
458,L0_S14_D368
459,L0_S14_D376
460,L0_S16_D423
461,L0_S16_D428
462,L0_S17_D432
463,L0_S17_D434
464,L0_S18_D437
465,L0_S19_D454
466,L0_S19_D456
467,L0_S21_D474
468,L0_S22_D548
469,L0_S23_D621
470,L1_S24_D909
471,L1_S24_D922
472,L1_S24_D999
473,L1_S24_D1513
474,L1_S24_D1522
475,L1_S24_D1583
476,L1_S24_D1674
477,L1_S24_D1765
478,L1_S24_D1809
479,L1_S24_D1811
480,L1_S25_D1902
481,L1_S25_D1989
482,L1_S25_D2098
483,L1_S25_D2782
484,L1_S25_D2996
485,L2_S26_D3037
486,L2_S27_D3130
487,L2_S27_D3134
488,L3_S29_D3316
489,L3_S29_D3319
490,L3_S29_D3322
491,L3_S29_D3474
492,L3_S29_D3477
493,L3_S29_D3480
494,L3_S30_D3496
495,L3_S30_D3501
496,L3_S30_D3511
497,L3_S30_D3566
498,L3_S30_D3571
499,L3_S32_D3852
500,L3_S33_D3856
501,L3_S33_D3858
502,L3_S33_D3860
503,L3_S34_D3877
504,L3_S34_D3879
505,L3_S34_D3881
506,L3_S35_D3886
507,L3_S35_D3891
508,L3_S35_D3895
509,L3_S35_D3897
510,L3_S36_D3919
511,L3_S36_D3921
512,L3_S38_D3953
513,L3_S38_D3957
514,L3_S38_D3961
515,L3_S49_D4213
516,L1_S24_F1525
517,L3_S29_F3320
518,L3_S29_F3323
519,L3_S32_F3851
520,L3_S32_F3854
521,L3_S35_F3899
522,L3_S35_F3902
523,L3_S35_F3907
